Aerospatiale/Alenia ATR 42-500,AT5
Aerospatiale/Alenia ATR 42-600,ATR
Aerospatiale/Alenia ATR 72,AT7
Airbus A310,310
Airbus A318,318
Airbus A319,319
Airbus A320,320
Airbus A321,321
Airbus A330,330
Airbus A330-200,332
Airbus A330-300,333
Airbus A340,340
Airbus A340-200,342
Airbus A340-300,343
Airbus A340-500,345
Airbus A340-600,346
Airbus A380,380
Airbus A380-800,388
Antonov AN-24,AN4
Avro RJ100,AR1
Avro RJ85,AR8
BAe 146,146
Beechcraft 1900,BEH
Boeing 737,737
Boeing 737-200,732
Boeing 737-300,733
Boeing 737-400,734
Boeing 737-500,735
Boeing 737-600,736
Boeing 737-700,73G
Boeing 737-800,738
Boeing 737-900,739
Boeing 747,747
Boeing 747-400,744
Boeing 757,757
Boeing 757-200,752
Boeing 757-300,753
Boeing 767,767
Boeing 767-300,763
Boeing 767-400,764
Boeing 777,777
Boeing 777-200,772
Boeing 777-200LR,77L
Boeing 777-300,773
Boeing 777-300ER,77W
Boeing 787,787
Boeing 787-8,788
Canadair Regional Jet 200,CR2
Canadair Regional Jet 700,CR7
Canadair Regional Jet 900,CR9
Embraer 170,E70
Embraer 175,E75
Embraer 190,E90
Embraer 195,E95
Embraer EMB 120 Brasilia,EM2
Embraer RJ140,ERD
Embraer RJ145,ER4
Fokker 50,F50
